ref_area.label,indicator.label,source.label,sex.label,time,obs_value,note_indicator.label,note_source.label
Peru,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PER - HS - Encuesta Nacional de Hogares,Sex: Male,2017,52.44,,Repository: ILO-STATISTICS - Micro data processing
Peru,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PER - HS - Encuesta Nacional de Hogares,Sex: Female,2017,66.08,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Total,2008,71.16,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Male,2008,69.39,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Female,2008,73.58,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Total,2009,70.02,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Male,2009,67.05,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Female,2009,73.92,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Total,2010,69.78,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Male,2010,66.51,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Female,2010,74.24,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Total,2011,65.65,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Male,2011,63.03,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Female,2011,69.05,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Total,2012,66,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Male,2012,63.81,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Female,2012,68.82,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Total,2013,63.9,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Male,2013,60.97,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Female,2013,67.4,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Total,2014,63.5,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Male,2014,61.57,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Female,2014,66.01,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Total,2015,64.56,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Male,2015,62.82,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Female,2015,66.74,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Total,2016,65.81,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Male,2016,63.89,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Female,2016,68.32,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Total,2017,65.42,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Male,2017,63.43,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares,Sex: Female,2017,68.07,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares Continua,Sex: Total,2018,64.46,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares Continua,Sex: Male,2018,61.94,,Repository: ILO-STATISTICS - Micro data processing
Paraguay,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PRY - HS - Encuesta Permanente de Hogares Continua,Sex: Female,2018,67.69,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Total,2010,51.38,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Male,2010,53.68,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Female,2010,38.54,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Total,2011,51.5,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Male,2011,52.93,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Female,2011,43.88,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Total,2012,50.74,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Male,2012,52.63,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Female,2012,39.89,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Total,2013,51.92,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Male,2013,53.48,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Female,2013,42.86,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Total,2014,50.63,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Male,2014,51.4,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Female,2014,46.48,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Total,2015,52.03,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Male,2015,52.84,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Female,2015,47.81,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Total,2016,51.14,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Male,2016,52.17,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Female,2016,45.49,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Total,2017,51.93,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Male,2017,52.98,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Female,2017,45.92,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Total,2018,50.76,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Male,2018,52.66,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Female,2018,40.37,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Total,2019,50.61,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Male,2019,52.75,,Repository: ILO-STATISTICS - Micro data processing
Occupied Palestinian Territory,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),PSE - LFS - Palestinian labour force survey,Sex: Female,2019,39.17,,Repository: ILO-STATISTICS - Micro data processing
Rwanda,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),RWA - LFS - Enquête sur la population active,Sex: Total,2017,68.21,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Rwanda,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),RWA - LFS - Enquête sur la population active,Sex: Male,2017,67.75,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Rwanda,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),RWA - LFS - Enquête sur la population active,Sex: Female,2017,69.01,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Rwanda,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),RWA - LFS - Enquête sur la population active,Sex: Total,2018,68.69,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Rwanda,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),RWA - LFS - Enquête sur la population active,Sex: Male,2018,68.55,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Rwanda,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),RWA - LFS - Enquête sur la population active,Sex: Female,2018,68.94,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Sudan,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SDN - LFS - Household Survey,Sex: Total,2011,77.31,,Repository: ILO-STATISTICS - Micro data processing
Sudan,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SDN - LFS - Household Survey,Sex: Male,2011,80.78,,Repository: ILO-STATISTICS - Micro data processing
Sudan,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SDN - LFS - Household Survey,Sex: Female,2011,60.19,,Repository: ILO-STATISTICS - Micro data processing
Senegal,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SEN - LFS - Enquête Nationale sur l'Emploi,Sex: Total,2015,90.44,,Repository: ILO-STATISTICS - Micro data processing
Senegal,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SEN - LFS - Enquête Nationale sur l'Emploi,Sex: Male,2015,88.16,,Repository: ILO-STATISTICS - Micro data processing
Senegal,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SEN - LFS - Enquête Nationale sur l'Emploi,Sex: Female,2015,93.48,,Repository: ILO-STATISTICS - Micro data processing
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Total,2010,65.83,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Male,2010,59.74,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Female,2010,71.83,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Total,2011,65.65,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Male,2011,59.69,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Female,2011,71.72,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Total,2012,66.02,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Male,2012,59.75,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Female,2012,72.25,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Total,2013,65.2,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Male,2013,58.22,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Female,2013,72.04,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Total,2014,62.85,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Male,2014,55.66,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Female,2014,70,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Total,2015,62.91,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Male,2015,56.79,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Female,2015,69.34,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Total,2016,63.15,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Male,2016,54.55,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Female,2016,71.87,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Total,2017,64.21,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Male,2017,56.6,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Female,2017,72.14,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Total,2018,62.88,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Male,2018,56.68,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
El Salvador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SLV - HS - Encuesta de Hogares de Propósitos Múltiples,Sex: Female,2018,69.59,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Total,2008,50.11,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Male,2008,50.23,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Female,2008,49.96,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Total,2009,8.3,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Male,2009,9.73,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Female,2009,6.47,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Total,2010,8.34,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Male,2010,10.03,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Female,2010,6.14,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Total,2011,8.42,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Male,2011,10.06,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Female,2011,6.26,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Total,2012,7.7,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Male,2012,9.06,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Female,2012,5.89,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Total,2013,10.03,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Male,2013,11.41,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Female,2013,8.21,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
